0,0.0,0.0,-0.18478260869565216,0.021739130434782608,-0.36684782608695654,-0.03260869565217391,-0.3695652173913043,-0.12228260869565218,-0.27445652173913043,-0.20380434782608695,-0.45108695652173914,-0.36684782608695654,-0.5978260869565217,-0.5489130434782609,-0.6983695652173914,-0.6494565217391305,-0.782608695652174,-0.7472826086956522,-0.3070652173913043,-0.43478260869565216,-0.38858695652173914,-0.6766304347826086,-0.4429347826086957,-0.845108695652174,-0.49184782608695654,-1.0,-0.14945652173913043,-0.43478260869565216,-0.20108695652173914,-0.49184782608695654,-0.1956521739130435,-0.31521739130434784,-0.19293478260869565,-0.18206521739130435,0.0,-0.391304347826087,-0.059782608695652176,-0.36684782608695654,-0.08967391304347826,-0.22826086956521738,-0.11413043478260869,-0.125
0,0.0,0.0,-0.18611111111111112,0.027777777777777776,-0.375,-0.022222222222222223,-0.4111111111111111,-0.11944444444444445,-0.3138888888888889,-0.19444444444444445,-0.46111111111111114,-0.37777777777777777,-0.6277777777777778,-0.5472222222222223,-0.7416666666666667,-0.6472222222222223,-0.8333333333333334,-0.7388888888888889,-0.32222222222222224,-0.45555555555555555,-0.41944444444444445,-0.7,-0.48333333333333334,-0.8583333333333333,-0.5305555555555556,-1.0,-0.16666666666666666,-0.46111111111111114,-0.23333333333333334,-0.49444444444444446,-0.24722222222222223,-0.3194444444444444,-0.24444444444444444,-0.19444444444444445,-0.025,-0.41944444444444445,-0.09444444444444444,-0.3611111111111111,-0.13055555555555556,-0.21666666666666667,-0.14722222222222223,-0.1111111111111111
0,0.0,0.0,-0.19461077844311378,0.03293413173652695,-0.39820359281437123,-0.005988023952095809,-0.4491017964071856,-0.09880239520958084,-0.3413173652694611,-0.15868263473053892,-0.49101796407185627,-0.3652694610778443,-0.6766467065868264,-0.5269461077844312,-0.8023952095808383,-0.625748502994012,-0.8982035928143712,-0.7245508982035929,-0.3502994011976048,-0.44610778443113774,-0.46706586826347307,-0.6856287425149701,-0.5449101796407185,-0.8502994011976048,-0.6017964071856288,-1.0,-0.19161676646706588,-0.45209580838323354,-0.27844311377245506,-0.47904191616766467,-0.27245508982035926,-0.2874251497005988,-0.24850299401197604,-0.15868263473053892,-0.04491017964071856,-0.4101796407185629,-0.1317365269461078,-0.3473053892215569,-0.15868263473053892,-0.20059880239520958,-0.16766467065868262,-0.10179640718562874
0,0.0,0.0,-0.1870967741935484,0.025806451612903226,-0.3870967741935484,-0.02258064516129032,-0.432258064516129,-0.1064516129032258,-0.33225806451612905,-0.16774193548387098,-0.4838709677419355,-0.36774193548387096,-0.6612903225806451,-0.5387096774193548,-0.7774193548387097,-0.6387096774193548,-0.864516129032258,-0.7322580645161291,-0.3387096774193548,-0.4483870967741935,-0.4483870967741935,-0.6838709677419355,-0.5161290322580645,-0.8483870967741935,-0.5645161290322581,-1.0,-0.1774193548387097,-0.45806451612903226,-0.2806451612903226,-0.4645161290322581,-0.27741935483870966,-0.2870967741935484,-0.25483870967741934,-0.16774193548387098,-0.03225806451612903,-0.4161290322580645,-0.13225806451612904,-0.35161290322580646,-0.15806451612903225,-0.2064516129032258,-0.16129032258064516,-0.10967741935483871
0,0.0,0.0,-0.20141342756183744,0.038869257950530034,-0.40636042402826855,-0.0035335689045936395,-0.4381625441696113,-0.10954063604240283,-0.34275618374558303,-0.1872791519434629,-0.5053003533568905,-0.36395759717314485,-0.6925795053003534,-0.5371024734982333,-0.8056537102473498,-0.6537102473498233,-0.8939929328621908,-0.7632508833922261,-0.3568904593639576,-0.4452296819787986,-0.44876325088339225,-0.696113074204947,-0.5123674911660777,-0.8621908127208481,-0.5618374558303887,-1.0,-0.19081272084805653,-0.4558303886925795,-0.2508833922261484,-0.4876325088339223,-0.254416961130742,-0.30742049469964666,-0.24028268551236748,-0.17314487632508835,-0.028268551236749116,-0.4134275618374558,-0.08480565371024736,-0.3674911660777385,-0.12367491166077739,-0.22614840989399293,-0.1413427561837456,-0.12014134275618374
0,0.0,0.0,-0.16666666666666666,0.006944444444444444,-0.3333333333333333,-0.059027777777777776,-0.3298611111111111,-0.14930555555555555,-0.2361111111111111,-0.21875,-0.4131944444444444,-0.3923611111111111,-0.59375,-0.5555555555555556,-0.7083333333333334,-0.65625,-0.7986111111111112,-0.75,-0.2743055555555556,-0.4548611111111111,-0.3611111111111111,-0.6944444444444444,-0.4131944444444444,-0.8576388888888888,-0.4479166666666667,-1.0,-0.125,-0.4513888888888889,-0.1597222222222222,-0.4791666666666667,-0.16666666666666666,-0.3090277777777778,-0.16319444444444445,-0.1875,0.013888888888888888,-0.3993055555555556,-0.034722222222222224,-0.3506944444444444,-0.06944444444444445,-0.22916666666666666,-0.08680555555555555,-0.1388888888888889
0,0.0,0.0,-0.16376306620209058,-0.003484320557491289,-0.3170731707317073,-0.08362369337979095,-0.29965156794425085,-0.16376306620209058,-0.20905923344947736,-0.22996515679442509,-0.3867595818815331,-0.397212543554007,-0.5505226480836237,-0.5679442508710801,-0.6480836236933798,-0.6759581881533101,-0.7282229965156795,-0.7770034843205574,-0.24738675958188153,-0.4529616724738676,-0.3205574912891986,-0.686411149825784,-0.37630662020905925,-0.8536585365853658,-0.42160278745644597,-1.0,-0.10452961672473868,-0.4425087108013937,-0.13240418118466898,-0.49825783972125437,-0.14285714285714285,-0.32752613240418116,-0.14285714285714285,-0.20905923344947736,0.027874564459930314,-0.3902439024390244,-0.013937282229965157,-0.3832752613240418,-0.041811846689895474,-0.25435540069686413,-0.05574912891986063,-0.16376306620209058
0,0.0,0.0,-0.1649122807017544,-0.0035087719298245615,-0.3192982456140351,-0.08421052631578947,-0.28771929824561404,-0.17543859649122806,-0.1824561403508772,-0.24210526315789474,-0.37894736842105264,-0.4070175438596491,-0.5368421052631579,-0.5859649122807018,-0.6350877192982456,-0.6982456140350877,-0.712280701754386,-0.8035087719298246,-0.24210526315789474,-0.45964912280701753,-0.312280701754386,-0.6982456140350877,-0.3543859649122807,-0.856140350877193,-0.3894736842105263,-1.0,-0.09473684210526316,-0.44912280701754387,-0.10877192982456141,-0.5157894736842106,-0.11578947368421053,-0.34035087719298246,-0.11578947368421053,-0.21754385964912282,0.0456140350877193,-0.3929824561403509,0.010526315789473684,-0.39649122807017545,-0.017543859649122806,-0.26666666666666666,-0.031578947368421054,-0.17543859649122806
0,0.0,0.0,-0.17482517482517482,-0.006993006993006993,-0.3146853146853147,-0.0944055944055944,-0.25874125874125875,-0.18181818181818182,-0.13636363636363635,-0.25524475524475526,-0.35664335664335667,-0.4090909090909091,-0.5104895104895105,-0.5769230769230769,-0.6048951048951049,-0.6888111888111889,-0.6853146853146853,-0.7902097902097902,-0.2202797202797203,-0.46503496503496505,-0.2867132867132867,-0.7027972027972028,-0.3321678321678322,-0.8601398601398601,-0.3706293706293706,-1.0,-0.07342657342657342,-0.45454545454545453,-0.10139860139860139,-0.5,-0.10139860139860139,-0.32867132867132864,-0.0944055944055944,-0.2097902097902098,0.06293706293706294,-0.4020979020979021,0.02097902097902098,-0.40559440559440557,-0.006993006993006993,-0.2727272727272727,-0.027972027972027972,-0.17832167832167833
0,0.0,0.0,-0.1595744680851064,-0.014184397163120567,-0.28368794326241137,-0.09929078014184398,-0.22695035460992907,-0.18439716312056736,-0.10638297872340426,-0.25886524822695034,-0.34397163120567376,-0.40070921985815605,-0.4929078014184397,-0.5851063829787234,-0.5815602836879432,-0.7056737588652482,-0.648936170212766,-0.8191489361702128,-0.19858156028368795,-0.46099290780141844,-0.2553191489361702,-0.6950354609929078,-0.29432624113475175,-0.8546099290780141,-0.3333333333333333,-1.0,-0.05319148936170213,-0.450354609929078,-0.06028368794326241,-0.5141843971631206,-0.06382978723404255,-0.3262411347517731,-0.0673758865248227,-0.20212765957446807,0.0851063829787234,-0.39361702127659576,0.07092198581560284,-0.40070921985815605,0.0425531914893617,-0.2624113475177305,0.01773049645390071,-0.16666666666666666
0,0.0,0.0,-0.16666666666666666,-0.024305555555555556,-0.28125,-0.12152777777777778,-0.19791666666666666,-0.2326388888888889,-0.07291666666666667,-0.3090277777777778,-0.34375,-0.4097222222222222,-0.4895833333333333,-0.5868055555555556,-0.5763888888888888,-0.7013888888888888,-0.6458333333333334,-0.8020833333333334,-0.20833333333333334,-0.4722222222222222,-0.2708333333333333,-0.7118055555555556,-0.3055555555555556,-0.8645833333333334,-0.3333333333333333,-1.0,-0.06597222222222222,-0.4548611111111111,-0.06944444444444445,-0.53125,-0.0625,-0.3819444444444444,-0.052083333333333336,-0.2708333333333333,0.06944444444444445,-0.3923611111111111,0.059027777777777776,-0.4479166666666667,0.04513888888888889,-0.34375,0.03819444444444445,-0.2638888888888889
0,0.0,0.0,-0.15202702702702703,-0.033783783783783786,-0.25,-0.14527027027027026,-0.1554054054054054,-0.25,-0.02364864864864865,-0.3141891891891892,-0.30067567567567566,-0.4222972972972973,-0.4391891891891892,-0.6047297297297297,-0.5202702702702703,-0.722972972972973,-0.581081081081081,-0.8277027027027027,-0.15878378378378377,-0.47635135135135137,-0.21283783783783783,-0.7195945945945946,-0.23648648648648649,-0.8682432432432432,-0.2533783783783784,-1.0,-0.02027027027027027,-0.44932432432432434,0.006756756756756757,-0.5337837837837838,0.010135135135135136,-0.3716216216216216,0.006756756756756757,-0.26013513513513514,0.11148648648648649,-0.36824324324324326,0.13513513513513514,-0.40540540540540543,0.11486486486486487,-0.2972972972972973,0.09121621621621621,-0.21621621621621623
0,0.0,0.0,-0.15047021943573669,-0.047021943573667714,-0.23824451410658307,-0.16927899686520376,-0.14733542319749215,-0.2664576802507837,-0.02821316614420063,-0.32601880877742945,-0.26959247648902823,-0.43573667711598746,-0.4012539184952978,-0.6144200626959248,-0.48589341692789967,-0.7335423197492164,-0.5517241379310345,-0.8401253918495298,-0.12852664576802508,-0.47962382445141066,-0.1755485893416928,-0.7210031347962382,-0.1974921630094044,-0.8683385579937304,-0.21316614420062696,-1.0,0.012539184952978056,-0.45141065830721006,0.02821316614420063,-0.5391849529780565,0.01567398119122257,-0.3730407523510972,0.009404388714733543,-0.26332288401253917,0.14106583072100312,-0.3730407523510972,0.14733542319749215,-0.4043887147335423,0.11285266457680251,-0.29153605015673983,0.09404388714733543,-0.21003134796238246
0,0.0,0.0,-0.14492753623188406,-0.06376811594202898,-0.2144927536231884,-0.19130434782608696,-0.12753623188405797,-0.2985507246376812,-0.014492753623188406,-0.3565217391304348,-0.23478260869565218,-0.45507246376811594,-0.3536231884057971,-0.6347826086956522,-0.4260869565217391,-0.7536231884057971,-0.48405797101449277,-0.855072463768116,-0.0927536231884058,-0.4956521739130435,-0.1246376811594203,-0.7246376811594203,-0.1391304347826087,-0.8724637681159421,-0.1536231884057971,-1.0,0.04057971014492753,-0.463768115942029,0.057971014492753624,-0.5449275362318841,0.043478260869565216,-0.391304347826087,0.03188405797101449,-0.2753623188405797,0.15942028985507245,-0.3826086956521739,0.1681159420289855,-0.42028985507246375,0.13333333333333333,-0.3130434782608696,0.10434782608695652,-0.22608695652173913
0,0.0,0.0,-0.13527851458885942,-0.06631299734748011,-0.20159151193633953,-0.1909814323607427,-0.10875331564986737,-0.29442970822281167,0.007957559681697613,-0.35543766578249336,-0.22811671087533156,-0.44297082228116713,-0.3448275862068966,-0.6206896551724138,-0.41379310344827586,-0.7400530503978779,-0.46419098143236076,-0.843501326259947,-0.08753315649867374,-0.48010610079575594,-0.11140583554376658,-0.7161803713527851,-0.1220159151193634,-0.8673740053050398,-0.129973474801061,-1.0,0.04509283819628647,-0.44297082228116713,0.06631299734748011,-0.5384615384615384,0.042440318302387266,-0.3925729442970822,0.026525198938992044,-0.2838196286472148,0.16180371352785147,-0.363395225464191,0.1724137931034483,-0.40848806366047746,0.13262599469496023,-0.3076923076923077,0.10344827586206896,-0.22546419098143236
0,0.0,0.0,-0.13580246913580246,-0.05925925925925926,-0.20987654320987653,-0.18765432098765433,-0.11604938271604938,-0.2814814814814815,0.0,-0.3432098765432099,-0.21975308641975308,-0.44938271604938274,-0.32592592592592595,-0.6246913580246913,-0.3950617283950617,-0.7358024691358025,-0.4469135802469136,-0.837037037037037,-0.08148148148148149,-0.4888888888888889,-0.10864197530864197,-0.7160493827160493,-0.12345679012345678,-0.8641975308641975,-0.13580246913580246,-1.0,0.04938271604938271,-0.45185185185185184,0.0691358024691358,-0.5580246913580247,0.05185185185185185,-0.4074074074074074,0.037037037037037035,-0.28888888888888886,0.1654320987654321,-0.3728395061728395,0.1728395061728395,-0.4074074074074074,0.13580246913580246,-0.29876543209876544,0.10617283950617284,-0.20987654320987653
0,0.0,0.0,-0.15180722891566265,-0.05060240963855422,-0.24096385542168675,-0.17590361445783131,-0.1566265060240964,-0.25783132530120484,-0.03855421686746988,-0.3060240963855422,-0.23373493975903614,-0.44819277108433736,-0.3469879518072289,-0.6240963855421687,-0.41204819277108434,-0.7349397590361446,-0.4650602409638554,-0.8361445783132531,-0.09879518072289156,-0.4819277108433735,-0.12530120481927712,-0.7156626506024096,-0.1493975903614458,-0.8674698795180723,-0.16626506024096385,-1.0,0.02891566265060241,-0.44096385542168676,0.04819277108433735,-0.5325301204819277,0.014457831325301205,-0.40240963855421685,-0.014457831325301205,-0.30120481927710846,0.13975903614457832,-0.3614457831325301,0.13734939759036144,-0.4,0.09156626506024096,-0.30120481927710846,0.05301204819277108,-0.21445783132530122
0,0.0,0.0,-0.14563106796116504,-0.03155339805825243,-0.25728155339805825,-0.14563106796116504,-0.18932038834951456,-0.23300970873786409,-0.07766990291262135,-0.2912621359223301,-0.2645631067961165,-0.4368932038834951,-0.3737864077669903,-0.6213592233009708,-0.4441747572815534,-0.7427184466019418,-0.49514563106796117,-0.8567961165048543,-0.1262135922330097,-0.4684466019417476,-0.14563106796116504,-0.7087378640776699,-0.16019417475728157,-0.8592233009708737,-0.17233009708737865,-1.0,0.0048543689320388345,-0.4344660194174757,0.007281553398058253,-0.5266990291262136,-0.01699029126213592,-0.36650485436893204,-0.03398058252427184,-0.25485436893203883,0.12378640776699029,-0.3567961165048544,0.09951456310679611,-0.3859223300970874,0.055825242718446605,-0.26941747572815533,0.02669902912621359,-0.18446601941747573
0,0.0,0.0,-0.1383495145631068,-0.0412621359223301,-0.25,-0.16019417475728157,-0.1820388349514563,-0.24757281553398058,-0.08009708737864078,-0.29854368932038833,-0.24514563106796117,-0.44660194174757284,-0.3422330097087379,-0.633495145631068,-0.4077669902912621,-0.75,-0.4587378640776699,-0.8519417475728155,-0.10922330097087378,-0.4684466019417476,-0.11893203883495146,-0.7111650485436893,-0.13349514563106796,-0.8616504854368932,-0.14805825242718446,-1.0,0.014563106796116505,-0.42718446601941745,0.012135922330097087,-0.5169902912621359,-0.021844660194174758,-0.36650485436893204,-0.043689320388349516,-0.2621359223300971,0.12378640776699029,-0.3470873786407767,0.09466019417475728,-0.3786407766990291,0.04611650485436893,-0.2669902912621359,0.01699029126213592,-0.18932038834951456
0,0.0,0.0,-0.13636363636363635,-0.030303030303030304,-0.2601010101010101,-0.13636363636363635,-0.21464646464646464,-0.2196969696969697,-0.1111111111111111,-0.2727272727272727,-0.2676767676767677,-0.4393939393939394,-0.37626262626262624,-0.6212121212121212,-0.44191919191919193,-0.73989898989899,-0.49242424242424243,-0.8459595959595959,-0.13636363636363635,-0.46464646464646464,-0.15656565656565657,-0.6994949494949495,-0.17676767676767677,-0.8560606060606061,-0.18686868686868688,-1.0,-0.010101010101010102,-0.42676767676767674,-0.010101010101010102,-0.5025252525252525,-0.047979797979797977,-0.34595959595959597,-0.07323232323232323,-0.23484848484848486,0.10353535353535354,-0.351010101010101,0.07828282828282829,-0.3484848484848485,0.025252525252525252,-0.23484848484848486,-0.012626262626262626,-0.1590909090909091
0,0.0,0.0,-0.1402116402116402,-0.0291005291005291,-0.2830687830687831,-0.1349206349206349,-0.25396825396825395,-0.22486772486772486,-0.15343915343915343,-0.2671957671957672,-0.291005291005291,-0.4497354497354497,-0.4021164021164021,-0.626984126984127,-0.47354497354497355,-0.7407407407407407,-0.5264550264550265,-0.843915343915344,-0.15608465608465608,-0.47883597883597884,-0.19576719576719576,-0.7116402116402116,-0.21693121693121692,-0.8650793650793651,-0.2275132275132275,-1.0,-0.023809523809523808,-0.4444444444444444,-0.047619047619047616,-0.5026455026455027,-0.0873015873015873,-0.3544973544973545,-0.10582010582010581,-0.24603174603174602,0.09259259259259259,-0.37037037037037035,0.03968253968253968,-0.35714285714285715,-0.013227513227513227,-0.24603174603174602,-0.03968253968253968,-0.16666666666666666
0,0.0,0.0,-0.14627659574468085,-0.010638297872340425,-0.30319148936170215,-0.10372340425531915,-0.30851063829787234,-0.2047872340425532,-0.2127659574468085,-0.27393617021276595,-0.31117021276595747,-0.4308510638297872,-0.43882978723404253,-0.6196808510638298,-0.5132978723404256,-0.7393617021276596,-0.5638297872340425,-0.8430851063829787,-0.17819148936170212,-0.4654255319148936,-0.22340425531914893,-0.7101063829787234,-0.2526595744680851,-0.8643617021276596,-0.2712765957446808,-1.0,-0.0425531914893617,-0.43882978723404253,-0.09308510638297872,-0.4973404255319149,-0.125,-0.3324468085106383,-0.13297872340425532,-0.2154255319148936,0.07712765957446809,-0.3696808510638298,0.0,-0.3484042553191489,-0.05319148936170213,-0.22074468085106383,-0.0797872340425532,-0.13031914893617022
0,0.0,0.0,-0.17206982543640897,0.0024937655860349127,-0.34663341645885287,-0.06982543640897755,-0.3541147132169576,-0.1596009975062344,-0.26184538653366585,-0.22443890274314215,-0.38403990024937656,-0.38902743142144636,-0.5087281795511222,-0.5860349127182045,-0.5885286783042394,-0.7007481296758105,-0.6483790523690773,-0.8054862842892768,-0.23690773067331672,-0.44389027431421446,-0.286783042394015,-0.6932668329177057,-0.3167082294264339,-0.8603491271820449,-0.33915211970074816,-1.0,-0.08728179551122195,-0.428927680798005,-0.14463840399002495,-0.47880299251870323,-0.16957605985037408,-0.3167082294264339,-0.17955112219451372,-0.19201995012468828,0.04488778054862843,-0.3640897755610973,-0.03740648379052369,-0.3092269326683292,-0.09725685785536159,-0.17955112219451372,-0.13466334164588528,-0.08478802992518704
0,0.0,0.0,-0.1761904761904762,0.004761904761904762,-0.3619047619047619,-0.05714285714285714,-0.40476190476190477,-0.14047619047619048,-0.3,-0.1880952380952381,-0.38095238095238093,-0.4095238095238095,-0.5214285714285715,-0.5976190476190476,-0.6142857142857143,-0.7023809523809523,-0.6857142857142857,-0.8,-0.23809523809523808,-0.45476190476190476,-0.3119047619047619,-0.6928571428571428,-0.35714285714285715,-0.8547619047619047,-0.3880952380952381,-1.0,-0.09285714285714286,-0.430952380952381,-0.19523809523809524,-0.4738095238095238,-0.22380952380952382,-0.3047619047619048,-0.23095238095238096,-0.18333333333333332,0.030952380952380953,-0.3595238095238095,-0.08333333333333333,-0.30952380952380953,-0.14047619047619048,-0.1738095238095238,-0.16666666666666666,-0.0761904761904762
0,0.0,0.0,-0.16527196652719664,0.012552301255230125,-0.3368200836820084,-0.04811715481171548,-0.3786610878661088,-0.12761506276150628,-0.2907949790794979,-0.1799163179916318,-0.3807531380753138,-0.37447698744769875,-0.5083682008368201,-0.5397489539748954,-0.602510460251046,-0.6380753138075314,-0.6778242677824268,-0.7238493723849372,-0.2510460251046025,-0.4246861924686193,-0.33472803347280333,-0.6778242677824268,-0.38702928870292885,-0.8514644351464435,-0.42677824267782427,-1.0,-0.11297071129707113,-0.40794979079497906,-0.20920502092050208,-0.4351464435146444,-0.2217573221757322,-0.27405857740585776,-0.2175732217573222,-0.1589958158995816,0.0041841004184100415,-0.3472803347280335,-0.09832635983263599,-0.3054393305439331,-0.13389121338912133,-0.17364016736401675,-0.14853556485355648,-0.0794979079497908
